service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000064,0,0,0,0,0,0,0,20230226,20231209
000065,0,0,0,0,0,0,0,20230226,20231209
000066,0,0,0,0,0,0,0,20230226,20231209
000067,0,0,0,0,0,0,0,20230226,20231209
000068,0,0,0,0,0,0,0,20230226,20231209
000069,0,0,0,0,0,0,0,20230226,20231209
000070,0,0,0,0,0,0,0,20230226,20231209
000071,0,0,0,0,0,0,0,20230226,20231209
000072,0,0,0,0,0,0,0,20230226,20231209
000073,0,0,0,0,0,0,0,20230226,20231209
000074,0,0,0,0,0,0,0,20230226,20231209
000075,0,0,0,0,0,0,0,20230226,20231209
000076,0,0,0,0,0,0,0,20230226,20231209
000077,0,0,0,0,0,0,0,20230226,20231209
000078,0,0,0,0,0,0,0,20230226,20231209
000079,0,0,0,0,0,0,0,20230226,20231209
000080,0,0,0,0,0,0,0,20230226,20231209
000081,0,0,0,0,0,0,0,20230226,20231209
000082,0,0,0,0,0,0,0,20230226,20231209
000083,0,0,0,0,0,0,0,20230226,20231209
000084,0,0,0,0,0,0,0,20230226,20231209
000085,0,0,0,0,0,0,0,20230226,20231209
000086,0,0,0,0,0,0,0,20230226,20231209
000087,0,0,0,0,0,0,0,20230226,20231209
000088,0,0,0,0,0,0,0,20230226,20231209
000089,0,0,0,0,0,0,0,20230226,20231209
000090,0,0,0,0,0,0,0,20230226,20231209
000091,0,0,0,0,0,0,0,20230226,20231209
000092,0,0,0,0,0,0,0,20230226,20231209
000093,0,0,0,0,0,0,0,20230226,20231209
000094,0,0,0,0,0,0,0,20230226,20231209
000095,0,0,0,0,0,0,0,20230226,20231209
000096,0,0,0,0,0,0,0,20230226,20231209
000097,0,0,0,0,0,0,0,20230226,20231209
000098,0,0,0,0,0,0,0,20230226,20231209
000099,0,0,0,0,0,0,0,20230226,20231209
000100,0,0,0,0,0,0,0,20230226,20231209
000101,0,0,0,0,0,0,0,20230226,20231209
000102,0,0,0,0,0,0,0,20230226,20231209
000103,0,0,0,0,0,0,0,20230226,20231209
000104,0,0,0,0,0,0,0,20230226,20231209
000105,0,0,0,0,0,0,0,20230226,20231209
000106,0,0,0,0,0,0,0,20230226,20231209
000107,0,0,0,0,0,0,0,20230226,20231209
000108,0,0,0,0,0,0,0,20230226,20231209
000109,0,0,0,0,0,0,0,20230226,20231209
000110,0,0,0,0,0,0,0,20230226,20231209
000111,0,0,0,0,0,0,0,20230226,20231209
000112,0,0,0,0,0,0,0,20230226,20231209
000113,0,0,0,0,0,0,0,20230226,20231209
000114,0,0,0,0,0,0,0,20230226,20231209
000115,0,0,0,0,0,0,0,20230226,20231209
000116,0,0,0,0,0,0,0,20230226,20231209
000117,0,0,0,0,0,0,0,20230226,20231209
000118,0,0,0,0,0,0,0,20230226,20231209
000119,0,0,0,0,0,0,0,20230226,20231209
000120,0,0,0,0,0,0,0,20230226,20231209
000121,0,0,0,0,0,0,0,20230226,20231209
000122,0,0,0,0,0,0,0,20230226,20231209
000123,0,0,0,0,0,0,0,20230226,20231209
000124,0,0,0,0,0,0,0,20230226,20231209
000125,0,0,0,0,0,0,0,20230226,20231209
000126,0,0,0,0,0,0,0,20230226,20231209
000127,0,0,0,0,0,0,0,20230226,20231209
000128,0,0,0,0,0,0,0,20230226,20231209
000129,0,0,0,0,0,0,0,20230226,20231209
000130,0,0,0,0,0,0,0,20230226,20231209
000131,0,0,0,0,0,0,0,20230226,20231209
000132,0,0,0,0,0,0,0,20230226,20231209
000133,0,0,0,0,0,0,0,20230226,20231209
000134,0,0,0,0,0,0,0,20230226,20231209
000135,0,0,0,0,0,0,0,20230226,20231209
000136,0,0,0,0,0,0,0,20230226,20231209
000137,0,0,0,0,0,0,0,20230226,20231209
000138,0,0,0,0,0,0,0,20230226,20231209
000139,0,0,0,0,0,0,0,20230226,20231209
000140,0,0,0,0,0,0,0,20230226,20231209
000141,0,0,0,0,0,0,0,20230226,20231209
000142,0,0,0,0,0,0,0,20230226,20231209
000143,0,0,0,0,0,0,0,20230226,20231209
000144,0,0,0,0,0,0,0,20230226,20231209
000145,0,0,0,0,0,0,0,20230226,20231209
000146,0,0,0,0,0,0,0,20230226,20231209
000147,0,0,0,0,0,0,0,20230226,20231209
000148,0,0,0,0,0,0,0,20230226,20231209
000149,0,0,0,0,0,0,0,20230226,20231209
000150,0,0,0,0,0,0,0,20230226,20231209
000151,0,0,0,0,0,0,0,20230226,20231209
000152,0,0,0,0,0,0,0,20230226,20231209
000153,0,0,0,0,0,0,0,20230226,20231209
000154,0,0,0,0,0,0,0,20230226,20231209
000155,0,0,0,0,0,0,0,20230226,20231209
000156,0,0,0,0,0,0,0,20230226,20231209
000157,0,0,0,0,0,0,0,20230226,20231209
000158,0,0,0,0,0,0,0,20230226,20231209
000159,0,0,0,0,0,0,0,20230226,20231209
000160,0,0,0,0,0,0,0,20230226,20231209
000161,0,0,0,0,0,0,0,20230226,20231209
000162,0,0,0,0,0,0,0,20230226,20231209
000163,0,0,0,0,0,0,0,20230226,20231209
000164,0,0,0,0,0,0,0,20230226,20231209
000165,0,0,0,0,0,0,0,20230226,20231209
000166,0,0,0,0,0,0,0,20230226,20231209
000167,0,0,0,0,0,0,0,20230226,20231209
000168,0,0,0,0,0,0,0,20230226,20231209
000169,0,0,0,0,0,0,0,20230226,20231209
000170,0,0,0,0,0,0,0,20230226,20231209
000171,0,0,0,0,0,0,0,20230226,20231209
000172,0,0,0,0,0,0,0,20230226,20231209
000173,0,0,0,0,0,0,0,20230226,20231209
000174,0,0,0,0,0,0,0,20230226,20231209
000176,0,0,0,0,0,0,0,20230226,20231209
000177,0,0,0,0,0,0,0,20230226,20231209
000178,0,0,0,0,0,0,0,20230226,20231209
000179,0,0,0,0,0,0,0,20230226,20231209
000180,0,0,0,0,0,0,0,20230226,20231209
000181,0,0,0,0,0,0,0,20230226,20231209
000182,0,0,0,0,0,0,0,20230226,20231209
000183,0,0,0,0,0,0,0,20230226,20231209
000184,0,0,0,0,0,0,0,20230226,20231209
000185,0,0,0,0,0,0,0,20230226,20231209
000186,0,0,0,0,0,0,0,20230226,20231209
000187,0,0,0,0,0,0,0,20230226,20231209
000188,0,0,0,0,0,0,0,20230226,20231209
000189,0,0,0,0,0,0,0,20230226,20231209
000190,0,0,0,0,0,0,0,20230226,20231209
000191,0,0,0,0,0,0,0,20230226,20231209
000192,0,0,0,0,0,0,0,20230226,20231209
000193,0,0,0,0,0,0,0,20230226,20231209
000194,0,0,0,0,0,0,0,20230226,20231209
000195,0,0,0,0,0,0,0,20230226,20231209
000196,0,0,0,0,0,0,0,20230226,20231209
000197,0,0,0,0,0,0,0,20230226,20231209
000198,0,0,0,0,0,0,0,20230226,20231209
000199,0,0,0,0,0,0,0,20230226,20231209
000200,0,0,0,0,0,0,0,20230226,20231209
000201,0,0,0,0,0,0,0,20230226,20231209
000202,0,0,0,0,0,0,0,20230226,20231209
000203,0,0,0,0,0,0,0,20230226,20231209
000204,0,0,0,0,0,0,0,20230226,20231209
000205,0,0,0,0,0,0,0,20230226,20231209
000206,0,0,0,0,0,0,0,20230226,20231209
000207,0,0,0,0,0,0,0,20230226,20231209
000208,0,0,0,0,0,0,0,20230226,20231209
000209,0,0,0,0,0,0,0,20230226,20231209
000210,0,0,0,0,0,0,0,20230226,20231209
000211,0,0,0,0,0,0,0,20230226,20231209
000212,0,0,0,0,0,0,0,20230226,20231209
000213,0,0,0,0,0,0,0,20230226,20231209
000214,0,0,0,0,0,0,0,20230226,20231209
000215,0,0,0,0,0,0,0,20230226,20231209
000216,0,0,0,0,0,0,0,20230226,20231209
000217,0,0,0,0,0,0,0,20230226,20231209
000218,0,0,0,0,0,0,0,20230226,20231209
000219,0,0,0,0,0,0,0,20230226,20231209
000220,0,0,0,0,0,0,0,20230226,20231209
000221,0,0,0,0,0,0,0,20230226,20231209
000222,0,0,0,0,0,0,0,20230226,20231209
000223,0,0,0,0,0,0,0,20230226,20231209
000224,0,0,0,0,0,0,0,20230226,20231209
000225,0,0,0,0,0,0,0,20230226,20231209
000226,0,0,0,0,0,0,0,20230226,20231209
000227,0,0,0,0,0,0,0,20230226,20231209
000228,0,0,0,0,0,0,0,20230226,20231209
000229,0,0,0,0,0,0,0,20230226,20231209
000230,0,0,0,0,0,0,0,20230226,20231209
000231,0,0,0,0,0,0,0,20230226,20231209
000232,0,0,0,0,0,0,0,20230226,20231209
000233,0,0,0,0,0,0,0,20230226,20231209
000234,0,0,0,0,0,0,0,20230226,20231209
000235,0,0,0,0,0,0,0,20230226,20231209
000236,0,0,0,0,0,0,0,20230226,20231209
000237,0,0,0,0,0,0,0,20230226,20231209
000238,0,0,0,0,0,0,0,20230226,20231209
000239,0,0,0,0,0,0,0,20230226,20231209
000240,0,0,0,0,0,0,0,20230226,20231209
000241,0,0,0,0,0,0,0,20230226,20231209
000242,0,0,0,0,0,0,0,20230226,20231209
000243,0,0,0,0,0,0,0,20230226,20231209
000244,0,0,0,0,0,0,0,20230226,20231209
000245,0,0,0,0,0,0,0,20230226,20231209
000246,0,0,0,0,0,0,0,20230226,20231209
000247,0,0,0,0,0,0,0,20230226,20231209
000248,0,0,0,0,0,0,0,20230226,20231209
000249,0,0,0,0,0,0,0,20230226,20231209
000250,0,0,0,0,0,0,0,20230226,20231209
000251,0,0,0,0,0,0,0,20230226,20231209
000252,0,0,0,0,0,0,0,20230226,20231209
000253,0,0,0,0,0,0,0,20230226,20231209
000254,0,0,0,0,0,0,0,20230226,20231209
000255,0,0,0,0,0,0,0,20230226,20231209
000256,0,0,0,0,0,0,0,20230226,20231209
000257,0,0,0,0,0,0,0,20230226,20231209
000258,0,0,0,0,0,0,0,20230226,20231209
000259,0,0,0,0,0,0,0,20230226,20231209
000260,0,0,0,0,0,0,0,20230226,20231209
000261,0,0,0,0,0,0,0,20230226,20231209
000262,0,0,0,0,0,0,0,20230226,20231209
000263,0,0,0,0,0,0,0,20230226,20231209
000266,0,0,0,0,0,0,0,20230226,20231209
000267,0,0,0,0,0,0,0,20230226,20231209
000272,0,0,0,0,0,0,0,20230226,20231209
000275,0,0,0,0,0,0,0,20230226,20231209
000276,0,0,0,0,0,0,0,20230226,20231209
000278,0,0,0,0,0,0,0,20230226,20231209
000283,0,0,0,0,0,0,0,20230226,20231209
000284,0,0,0,0,0,0,0,20230226,20231209
000287,0,0,0,0,0,0,0,20230226,20231209
000288,0,0,0,0,0,0,0,20230226,20231209
000289,0,0,0,0,0,0,0,20230226,20231209
000290,0,0,0,0,0,0,0,20230226,20231209
000293,0,0,0,0,0,0,0,20230226,20231209
000294,0,0,0,0,0,0,0,20230226,20231209
000297,0,0,0,0,0,0,0,20230226,20231209
000300,0,0,0,0,0,0,0,20230226,20231209
000302,0,0,0,0,0,0,0,20230226,20231209
000304,0,0,0,0,0,0,0,20230226,20231209
000305,0,0,0,0,0,0,0,20230226,20231209
000306,0,0,0,0,0,0,0,20230226,20231209
000307,0,0,0,0,0,0,0,20230226,20231209
000308,0,0,0,0,0,0,0,20230226,20231209
000309,0,0,0,0,0,0,0,20230226,20231209
000310,0,0,0,0,0,0,0,20230226,20231209
000311,0,0,0,0,0,0,0,20230226,20231209
000312,0,0,0,0,0,0,0,20230226,20231209
000313,0,0,0,0,0,0,0,20230226,20231209
000314,0,0,0,0,0,0,0,20230226,20231209
000315,0,0,0,0,0,0,0,20230226,20231209
000316,0,0,0,0,0,0,0,20230226,20231209
000317,0,0,0,0,0,0,0,20230226,20231209
000318,0,0,0,0,0,0,0,20230226,20231209
000319,0,0,0,0,0,0,0,20230226,20231209
000320,0,0,0,0,0,0,0,20230226,20231209
000321,0,0,0,0,0,0,0,20230226,20231209
000322,0,0,0,0,0,0,0,20230226,20231209
000323,0,0,0,0,0,0,0,20230226,20231209
000324,0,0,0,0,0,0,0,20230226,20231209
000325,0,0,0,0,0,0,0,20230226,20231209
000326,0,0,0,0,0,0,0,20230226,20231209
000327,0,0,0,0,0,0,0,20230226,20231209
000328,0,0,0,0,0,0,0,20230226,20231209
000329,0,0,0,0,0,0,0,20230226,20231209
000330,0,0,0,0,0,0,0,20230226,20231209
000331,0,0,0,0,0,0,0,20230226,20231209
000332,0,0,0,0,0,0,0,20230226,20231209
000333,0,0,0,0,0,0,0,20230226,20231209
000334,0,0,0,0,0,0,0,20230226,20231209
000335,0,0,0,0,0,0,0,20230226,20231209
000336,0,0,0,0,0,0,0,20230226,20231209
000337,0,0,0,0,0,0,0,20230226,20231209
000338,0,0,0,0,0,0,0,20230226,20231209
000339,0,0,0,0,0,0,0,20230226,20231209
000340,0,0,0,0,0,0,0,20230226,20231209
000341,0,0,0,0,0,0,0,20230226,20231209
000342,0,0,0,0,0,0,0,20230226,20231209
000343,0,0,0,0,0,0,0,20230226,20231209
000344,0,0,0,0,0,0,0,20230226,20231209
000345,0,0,0,0,0,0,0,20230226,20231209
000346,0,0,0,0,0,0,0,20230226,20231209
000348,0,0,0,0,0,0,0,20230226,20231209
000349,0,0,0,0,0,0,0,20230226,20231209
000350,0,0,0,0,0,0,0,20230226,20231209
000351,0,0,0,0,0,0,0,20230226,20231209
000352,0,0,0,0,0,0,0,20230226,20231209
000353,0,0,0,0,0,0,0,20230226,20231209
000354,0,0,0,0,0,0,0,20230226,20231209
000355,0,0,0,0,0,0,0,20230226,20231209
000356,0,0,0,0,0,0,0,20230226,20231209
000357,0,0,0,0,0,0,0,20230226,20231209
000358,0,0,0,0,0,0,0,20230226,20231209
000359,0,0,0,0,0,0,0,20230226,20231209
000360,0,0,0,0,0,0,0,20230226,20231209
000361,0,0,0,0,0,0,0,20230226,20231209
000362,0,0,0,0,0,0,0,20230226,20231209
000363,0,0,0,0,0,0,0,20230226,20231209
000364,0,0,0,0,0,0,0,20230226,20231209
000365,0,0,0,0,0,0,0,20230226,20231209
000366,0,0,0,0,0,0,0,20230226,20231209
000367,0,0,0,0,0,0,0,20230226,20231209
000368,0,0,0,0,0,0,0,20230226,20231209
000372,0,0,0,0,0,0,0,20230226,20231209
000373,0,0,0,0,0,0,0,20230226,20231209
000374,0,0,0,0,0,0,0,20230226,20231209
000375,0,0,0,0,0,0,0,20230226,20231209
000376,0,0,0,0,0,0,0,20230226,20231209
000378,0,0,0,0,0,0,0,20230226,20231209
000379,0,0,0,0,0,0,0,20230226,20231209
000380,0,0,0,0,0,0,0,20230226,20231209
000381,0,0,0,0,0,0,0,20230226,20231209
000382,0,0,0,0,0,0,0,20230226,20231209
000383,0,0,0,0,0,0,0,20230226,20231209
000385,0,0,0,0,0,0,0,20230226,20231209
000386,0,0,0,0,0,0,0,20230226,20231209
000387,0,0,0,0,0,0,0,20230226,20231209
000388,0,0,0,0,0,0,0,20230226,20231209
000389,0,0,0,0,0,0,0,20230226,20231209
000392,0,0,0,0,0,0,0,20230226,20231209
000396,0,0,0,0,0,0,0,20230226,20231209
000401,0,0,0,0,0,0,0,20230226,20231209
000403,0,0,0,0,0,0,0,20230226,20231209
000404,0,0,0,0,0,0,0,20230226,20231209
000406,0,0,0,0,0,0,0,20230226,20231209
000408,0,0,0,0,0,0,0,20230226,20231209
000413,0,0,0,0,0,0,0,20230226,20231209
000417,0,0,0,0,0,0,0,20230226,20231209
000418,0,0,0,0,0,0,0,20230226,20231209
000419,0,0,0,0,0,0,0,20230226,20231209
000420,0,0,0,0,0,0,0,20230226,20231209
000421,0,0,0,0,0,0,0,20230226,20231209
000422,0,0,0,0,0,0,0,20230226,20231209
000423,0,0,0,0,0,0,0,20230226,20231209
000424,0,0,0,0,0,0,0,20230226,20231209
000426,0,0,0,0,0,0,0,20230226,20231209
000427,0,0,0,0,0,0,0,20230226,20231209
000436,0,0,0,0,0,0,0,20230226,20231209
000440,0,0,0,0,0,0,0,20230226,20231209
000441,0,0,0,0,0,0,0,20230226,20231209
000442,0,0,0,0,0,0,0,20230226,20231209
000445,0,0,0,0,0,0,0,20230226,20231209
000446,0,0,0,0,0,0,0,20230226,20231209
000447,0,0,0,0,0,0,0,20230226,20231209
000448,0,0,0,0,0,0,0,20230226,20231209
000449,0,0,0,0,0,0,0,20230226,20231209
000450,0,0,0,0,0,0,0,20230226,20231209
000451,0,0,0,0,0,0,0,20230226,20231209
000452,0,0,0,0,0,0,0,20230226,20231209
000453,0,0,0,0,0,0,0,20230226,20231209
000456,0,0,0,0,0,0,0,20230226,20231209
000457,0,0,0,0,0,0,0,20230226,20231209
000459,0,0,0,0,0,0,0,20230226,20231209
000460,0,0,0,0,0,0,0,20230226,20231209
000462,0,0,0,0,0,0,0,20230226,20231209
000463,0,0,0,0,0,0,0,20230226,20231209
000465,0,0,0,0,0,0,0,20230226,20231209
000467,0,0,0,0,0,0,0,20230226,20231209
000468,0,0,0,0,0,0,0,20230226,20231209
000471,0,0,0,0,0,0,0,20230226,20231209
000473,0,0,0,0,0,0,0,20230226,20231209
000474,0,0,0,0,0,0,0,20230226,20231209
000476,0,0,0,0,0,0,0,20230226,20231209
000477,0,0,0,0,0,0,0,20230226,20231209
000478,0,0,0,0,0,0,0,20230226,20231209
000479,0,0,0,0,0,0,0,20230226,20231209
000480,0,0,0,0,0,0,0,20230226,20231209
000485,0,0,0,0,0,0,0,20230226,20231209
000486,0,0,0,0,0,0,0,20230226,20231209
000491,0,0,0,0,0,0,0,20230226,20231209
000495,0,0,0,0,0,0,0,20230226,20231209
000500,0,0,0,0,0,0,0,20230226,20231209
000505,0,0,0,0,0,0,0,20230226,20231209
000509,0,0,0,0,0,0,0,20230226,20231209
000521,0,0,0,0,0,0,0,20230226,20231209
000523,0,0,0,0,0,0,0,20230226,20231209
000524,0,0,0,0,0,0,0,20230226,20231209
000527,0,0,0,0,0,0,0,20230226,20231209
000528,0,0,0,0,0,0,0,20230226,20231209
000529,0,0,0,0,0,0,0,20230226,20231209
000532,0,0,0,0,0,0,0,20230226,20231209
000535,0,0,0,0,0,0,0,20230226,20231209
000537,0,0,0,0,0,0,0,20230226,20231209
000540,0,0,0,0,0,0,0,20230226,20231209
000542,0,0,0,0,0,0,0,20230226,20231209
000544,0,0,0,0,0,0,0,20230226,20231209
000546,0,0,0,0,0,0,0,20230226,20231209
000548,0,0,0,0,0,0,0,20230226,20231209
000550,0,0,0,0,0,0,0,20230226,20231209
000551,0,0,0,0,0,0,0,20230226,20231209
000552,0,0,0,0,0,0,0,20230226,20231209
000554,0,0,0,0,0,0,0,20230226,20231209
000555,0,0,0,0,0,0,0,20230226,20231209
000556,0,0,0,0,0,0,0,20230226,20231209
000558,0,0,0,0,0,0,0,20230226,20231209
000563,0,0,0,0,0,0,0,20230226,20231209
000564,0,0,0,0,0,0,0,20230226,20231209
000565,0,0,0,0,0,0,0,20230226,20231209
000566,0,0,0,0,0,0,0,20230226,20231209
000568,0,0,0,0,0,0,0,20230226,20231209
000569,0,0,0,0,0,0,0,20230226,20231209
000570,0,0,0,0,0,0,0,20230226,20231209
000572,0,0,0,0,0,0,0,20230226,20231209
000573,0,0,0,0,0,0,0,20230226,20231209
000575,0,0,0,0,0,0,0,20230226,20231209
000578,0,0,0,0,0,0,0,20230226,20231209
000582,0,0,0,0,0,0,0,20230226,20231209
000584,0,0,0,0,0,0,0,20230226,20231209
000585,0,0,0,0,0,0,0,20230226,20231209
000586,0,0,0,0,0,0,0,20230226,20231209
000587,0,0,0,0,0,0,0,20230226,20231209
000588,0,0,0,0,0,0,0,20230226,20231209
000590,0,0,0,0,0,0,0,20230226,20231209
000591,0,0,0,0,0,0,0,20230226,20231209
000593,0,0,0,0,0,0,0,20230226,20231209
000594,0,0,0,0,0,0,0,20230226,20231209
000595,0,0,0,0,0,0,0,20230226,20231209
000597,0,0,0,0,0,0,0,20230226,20231209
000598,0,0,0,0,0,0,0,20230226,20231209
000599,0,0,0,0,0,0,0,20230226,20231209
000601,0,0,0,0,0,0,0,20230226,20231209
000602,0,0,0,0,0,0,0,20230226,20231209
000603,0,0,0,0,0,0,0,20230226,20231209
000605,0,0,0,0,0,0,0,20230226,20231209
000606,0,0,0,0,0,0,0,20230226,20231209
000610,0,0,0,0,0,0,0,20230226,20231209
000611,0,0,0,0,0,0,0,20230226,20231209
000612,0,0,0,0,0,0,0,20230226,20231209
000613,0,0,0,0,0,0,0,20230226,20231209
000619,0,0,0,0,0,0,0,20230226,20231209
000620,0,0,0,0,0,0,0,20230226,20231209
000621,0,0,0,0,0,0,0,20230226,20231209
000622,0,0,0,0,0,0,0,20230226,20231209
000624,0,0,0,0,0,0,0,20230226,20231209
000625,0,0,0,0,0,0,0,20230226,20231209
000627,0,0,0,0,0,0,0,20230226,20231209
000628,0,0,0,0,0,0,0,20230226,20231209
000629,0,0,0,0,0,0,0,20230226,20231209
000630,0,0,0,0,0,0,0,20230226,20231209
000631,0,0,0,0,0,0,0,20230226,20231209
000632,0,0,0,0,0,0,0,20230226,20231209
000633,0,0,0,0,0,0,0,20230226,20231209
000634,0,0,0,0,0,0,0,20230226,20231209
000635,0,0,0,0,0,0,0,20230226,20231209
000636,0,0,0,0,0,0,0,20230226,20231209
000637,0,0,0,0,0,0,0,20230226,20231209
000638,0,0,0,0,0,0,0,20230226,20231209
000639,0,0,0,0,0,0,0,20230226,20231209
000640,0,0,0,0,0,0,0,20230226,20231209
000641,0,0,0,0,0,0,0,20230226,20231209
000642,0,0,0,0,0,0,0,20230226,20231209
000643,0,0,0,0,0,0,0,20230226,20231209
000644,0,0,0,0,0,0,0,20230226,20231209
000645,0,0,0,0,0,0,0,20230226,20231209
000646,0,0,0,0,0,0,0,20230226,20231209
000647,0,0,0,0,0,0,0,20230226,20231209
000648,0,0,0,0,0,0,0,20230226,20231209
000649,0,0,0,0,0,0,0,20230226,20231209
000650,0,0,0,0,0,0,0,20230226,20231209
000651,0,0,0,0,0,0,0,20230226,20231209
000652,0,0,0,0,0,0,0,20230226,20231209
000653,0,0,0,0,0,0,0,20230226,20231209
000654,0,0,0,0,0,0,0,20230226,20231209
000655,0,0,0,0,0,0,0,20230226,20231209
000656,0,0,0,0,0,0,0,20230226,20231209
000657,0,0,0,0,0,0,0,20230226,20231209
000658,0,0,0,0,0,0,0,20230226,20231209
000659,0,0,0,0,0,0,0,20230226,20231209
000660,0,0,0,0,0,0,0,20230226,20231209
000661,0,0,0,0,0,0,0,20230226,20231209
000662,0,0,0,0,0,0,0,20230226,20231209
000664,0,0,0,0,0,0,0,20230226,20231209
000672,0,0,0,0,0,0,0,20230226,20231209
000673,0,0,0,0,0,0,0,20230226,20231209
000674,0,0,0,0,0,0,0,20230226,20231209
000675,0,0,0,0,0,0,0,20230226,20231209
000676,0,0,0,0,0,0,0,20230226,20231209
000677,0,0,0,0,0,0,0,20230226,20231209
000678,0,0,0,0,0,0,0,20230226,20231209
000679,0,0,0,0,0,0,0,20230226,20231209
000680,0,0,0,0,0,0,0,20230226,20231209
000681,0,0,0,0,0,0,0,20230226,20231209
000682,0,0,0,0,0,0,0,20230226,20231209
000689,0,0,0,0,0,0,0,20230226,20231209
000691,0,0,0,0,0,0,0,20230226,20231209
000692,0,0,0,0,0,0,0,20230226,20231209
000694,0,0,0,0,0,0,0,20230226,20231209
000695,0,0,0,0,0,0,0,20230226,20231209
000696,0,0,0,0,0,0,0,20230226,20231209
000697,0,0,0,0,0,0,0,20230226,20231209
000698,0,0,0,0,0,0,0,20230226,20231209
000699,0,0,0,0,0,0,0,20230226,20231209
000700,0,0,0,0,0,0,0,20230226,20231209
000701,0,0,0,0,0,0,0,20230226,20231209
000702,0,0,0,0,0,0,0,20230226,20231209
000703,0,0,0,0,0,0,0,20230226,20231209
000705,0,0,0,0,0,0,0,20230226,20231209
000706,0,0,0,0,0,0,0,20230226,20231209
000707,0,0,0,0,0,0,0,20230226,20231209
000708,0,0,0,0,0,0,0,20230226,20231209
000709,0,0,0,0,0,0,0,20230226,20231209
000710,0,0,0,0,0,0,0,20230226,20231209
000711,0,0,0,0,0,0,0,20230226,20231209
000712,0,0,0,0,0,0,0,20230226,20231209
000713,0,0,0,0,0,0,0,20230226,20231209
000714,0,0,0,0,0,0,0,20230226,20231209
000716,0,0,0,0,0,0,0,20230226,20231209
000717,0,0,0,0,0,0,0,20230226,20231209
000718,0,0,0,0,0,0,0,20230226,20231209
000719,0,0,0,0,0,0,0,20230226,20231209
000721,0,0,0,0,0,0,0,20230226,20231209
000722,0,0,0,0,0,0,0,20230226,20231209
000723,0,0,0,0,0,0,0,20230226,20231209
000725,0,0,0,0,0,0,0,20230226,20231209
000726,0,0,0,0,0,0,0,20230226,20231209
000727,0,0,0,0,0,0,0,20230226,20231209
